Unnamed: 0,entry_num,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Time (s).1,X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,climbers_rating,snippet
2932,14,95.92033742,-1.944102141,-0.1889627141,0.2327682996,95.92033742,-0.001184856053,0.2098670453,0.505353272,sien,5c,1,1,medium,last_seconds
2933,14,96.12163658,-1.600783458,0.02001384974,-0.6489625116,96.12163658,0.1384783089,0.05430452526,-0.2218498886,sien,5c,1,1,medium,last_seconds
2934,14,96.32293658,0.4259790158,0.7426817572,0.4752815688,96.32293658,0.1808914542,0.4307451844,-0.31827268,sien,5c,1,1,medium,last_seconds
2935,14,96.52423558,-0.4837535995,0.8129962796,-0.348930913,96.52423558,0.06572988629,-0.04918264598,-0.477271229,sien,5c,1,1,medium,last_seconds
2936,14,96.72553558,-0.5470198882,-1.062692268,-0.6260602105,96.72553558,-0.001870886423,0.01825713366,-0.1006197259,sien,5c,1,1,medium,last_seconds
2937,14,96.92683458,0.06527363777,-0.8763479376,0.7728159678,96.92683458,0.1003694609,-0.1066389456,-0.05278354883,sien,5c,1,1,medium,last_seconds
2938,14,97.12813496,0.02326373219,0.5905243421,1.207378111,97.12813496,-0.01785549335,0.001446968876,-0.003941072617,sien,5c,1,1,medium,last_seconds
2939,14,97.32943396,0.1767812097,0.1398858637,-1.335026922,97.32943396,-0.05094941705,-0.0909274444,-0.2176597118,sien,5c,1,1,medium,last_seconds
2940,14,97.53073396,-0.3416250363,0.608548969,-0.3640417628,97.53073396,-0.1306394935,-0.2329856008,-0.1567161083,sien,5c,1,1,medium,last_seconds
2941,14,97.73203296,0.317024923,0.4893394446,-0.7787713569,97.73203296,0.1075630039,0.1176451147,-0.125218749,sien,5c,1,1,medium,last_seconds
2942,14,97.93333296,-1.074971129,-0.08664111793,0.2369209921,97.93333296,-0.4866225719,0.4112615585,-0.4571929872,sien,5c,1,1,medium,last_seconds
2943,14,98.13463246,-0.4703509042,-0.8758363062,1.935585086,98.13463246,-0.008489269763,-0.6939924359,-0.127795428,sien,5c,1,1,medium,last_seconds
2944,14,98.33593146,1.721770244,-0.4159820312,-0.8117970157,98.33593146,-0.1372070312,0.04106736183,-0.1662754118,sien,5c,1,1,medium,last_seconds
2945,14,98.53723146,0.4773801345,-0.7436097103,-0.6493672851,98.53723146,0.05024476349,-0.06948968023,0.005126156844,sien,5c,1,1,medium,last_seconds
2946,14,98.73853046,0.6165058601,0.4321770644,-0.1443315017,98.73853046,0.2036203295,0.1372571439,0.06552529335,sien,5c,1,1,medium,last_seconds
2947,14,98.93983046,-0.1368081817,-1.07489073,0.1806801148,98.93983046,0.1114443839,0.06955505908,0.02593328804,sien,5c,1,1,medium,last_seconds
2948,14,99.14112892,1.067287595,-0.288075943,0.6894288254,99.14112892,-0.1576492488,0.05257653818,-0.07160262764,sien,5c,1,1,medium,last_seconds
2949,14,99.34242892,-1.033438356,-0.378392036,0.3556240746,99.34242892,-0.1398752034,-0.1114006341,-0.08371878415,sien,5c,1,1,medium,last_seconds
2950,14,99.54372792,0.5229995263,0.008590729237,1.30349625,99.54372792,-0.6311798096,0.3713013232,-0.2824590504,sien,5c,1,1,medium,last_seconds
2632,14,35.53032329,-0.08887563139,-0.4167439234,-0.3853332657,35.53032329,0.4361824393,0.0912592411,-0.4265176356,sien,5c,1,0,medium,random_snippet
2633,14,35.73162229,-0.06909070015,0.5895852792,-0.2263609207,35.73162229,0.2077357769,-0.06910711527,-0.3181509078,sien,5c,1,0,medium,random_snippet
2634,14,35.93292204,1.314537401,-0.9070551753,0.07231485486,35.93292204,0.1363550425,-0.01472331025,-0.1413765401,sien,5c,1,0,medium,random_snippet
2635,14,36.13422104,1.046254576,-0.03432081699,0.8441461515,36.13422104,0.004021393135,0.1759407073,0.01554242428,sien,5c,1,0,medium,random_snippet
2636,14,36.33552004,-0.5172751021,0.09372092664,0.6147563732,36.33552004,-0.124150902,0.2698687017,0.04423309863,sien,5c,1,0,medium,random_snippet
2637,14,36.53681904,-0.9882747549,0.106612283,-0.3543553384,36.53681904,-0.02685338259,-0.09251215309,-0.1957025379,sien,5c,1,0,medium,random_snippet
2638,14,36.73811904,0.1595360166,-0.4253141874,0.6874735165,36.73811904,0.03903302923,-0.1130647361,0.003085778793,sien,5c,1,0,medium,random_snippet
2639,14,36.93941933,0.9010418987,-0.2464338273,-0.2411765957,36.93941933,-0.003002712969,0.3280932307,0.2777133584,sien,5c,1,0,medium,random_snippet
2640,14,37.14071833,-0.6077040464,-0.03824605286,0.4997101029,37.14071833,0.1199809983,0.6719165444,0.3811289966,sien,5c,1,0,medium,random_snippet
2641,14,37.34201733,0.06302859932,-1.366579667,-0.06326204941,37.34201733,0.485106647,0.197985813,0.560022831,sien,5c,1,0,medium,random_snippet
2642,14,37.54331633,0.3113920078,1.857932893,-0.009149723053,37.54331633,0.3776434064,-0.05270287767,-0.01095753349,sien,5c,1,0,medium,random_snippet
2643,14,37.74461533,-0.1027715394,-0.1784114134,-1.153526717,37.74461533,0.8093926311,-0.1369493753,-0.2599723935,sien,5c,1,0,medium,random_snippet
2644,14,37.94591383,-0.2357207049,0.7795887977,-1.087595852,37.94591383,0.5882530212,-0.005873364396,-0.130482465,sien,5c,1,0,medium,random_snippet
2645,14,38.14721383,1.021542196,-0.03458511114,1.914618725,38.14721383,0.1783524156,0.02317954972,0.1373182088,sien,5c,1,0,medium,random_snippet
2646,14,38.34851283,1.005939778,0.04560828209,1.627581832,38.34851283,-0.04302930087,0.321141541,0.06190427765,sien,5c,1,0,medium,random_snippet
2647,14,38.54981283,-0.3093685788,-0.3077927542,-0.9295611084,38.54981283,0.0754019469,0.3278485537,-0.1573438346,sien,5c,1,0,medium,random_snippet
2648,14,38.75111183,-1.35340589,-0.506313327,-0.169243564,38.75111183,-0.0697517544,0.07385878265,-0.140836224,sien,5c,1,0,medium,random_snippet
2649,14,38.95241046,0.2187645105,-0.3924101508,-0.8793153995,38.95241046,-0.05785093084,0.1015875936,0.03782171011,sien,5c,1,0,medium,random_snippet
2650,14,39.15371046,-0.7638741133,-0.1110953432,-0.1697645509,39.15371046,0.07386673242,0.01438524388,0.189243257,sien,5c,1,0,medium,random_snippet
2651,14,39.35500946,0.1916990648,0.5163968503,0.4629831201,39.35500946,0.1077834591,0.1084292904,0.02494669706,sien,5c,1,0,medium,random_snippet
2652,14,39.55630946,-0.1044651123,-0.1621146387,-0.7674242502,39.55630946,-0.2046943158,0.6178418398,-0.07313476503,sien,5c,1,0,medium,random_snippet
2653,14,39.75760946,0.3270892967,-0.05370784521,-0.03429216564,39.75760946,0.04060842842,0.1156440973,-0.1646524668,sien,5c,1,0,medium,random_snippet
2654,14,39.95891029,0.2011712618,0.3074349046,0.378066346,39.95891029,-0.2712369263,0.08039362729,-0.01431669109,sien,5c,1,0,medium,random_snippet
2655,14,40.16021029,-0.4793527658,0.09211762011,0.08359968871,40.16021029,-0.5345000029,-0.319385767,0.3313804567,sien,5c,1,0,medium,random_snippet
2656,14,40.36151029,-0.0007162473723,-0.434792524,-0.3848108169,40.36151029,-0.8054394722,-0.1672828496,0.4825561047,sien,5c,1,0,medium,random_snippet
2657,14,40.56281029,-0.1514156958,0.9694426274,-0.259460839,40.56281029,-0.4827604592,-0.1096306741,0.1954011768,sien,5c,1,0,medium,random_snippet
2658,14,40.76411129,0.232615468,-0.2056904286,0.2092015354,40.76411129,-0.3909533024,-0.1423420161,0.05398706347,sien,5c,1,0,medium,random_snippet
2659,14,40.96540996,-0.8634796777,-0.742747246,-0.5480080676,40.96540996,-0.0563381128,-0.2735521793,-0.08842843771,sien,5c,1,0,medium,random_snippet
2660,14,41.16670996,-0.3497301543,0.5359499395,0.07166698337,41.16670996,-0.286998421,0.01595329493,-0.05018052459,sien,5c,1,0,medium,random_snippet
2661,14,41.36800996,0.04718558678,0.08121256292,-0.3376136271,41.36800996,-0.1956767589,-0.1059413329,-0.2231487185,sien,5c,1,0,medium,random_snippet
2662,14,41.56930896,0.3071633745,-0.02726147354,-0.004661473408,41.56930896,-0.009947324172,-0.04818361998,-0.3110535145,sien,5c,1,0,medium,random_snippet
2663,14,41.77060896,0.1920498978,0.2286044973,-0.3961138503,41.77060896,0.1174316183,-0.1099253893,-0.2576341927,sien,5c,1,0,medium,random_snippet
2664,14,41.97190979,-0.4323255837,-0.614641183,-0.1806456345,41.97190979,0.2398542762,-0.3180413842,-0.1292888671,sien,5c,1,0,medium,random_snippet
2665,14,42.17320979,0.1762771797,0.3766016185,-0.04039139628,42.17320979,0.298742801,-0.1307530552,-0.06414879858,sien,5c,1,0,medium,random_snippet
2666,14,42.37450979,0.1622896166,-0.1337521344,0.2282613388,42.37450979,0.3551651835,-0.2936699688,-0.3129006624,sien,5c,1,0,medium,random_snippet
2667,14,42.57580879,-0.2499895191,0.628692627,0.04609009266,42.57580879,0.1928344518,-0.2691474259,-0.2109897435,sien,5c,1,0,medium,random_snippet
2668,14,42.77710879,0.3433148816,-0.2526944411,0.1395917487,42.77710879,0.1396337599,-0.2891227007,-0.04744704068,sien,5c,1,0,medium,random_snippet
2669,14,42.97840883,0.5683283114,-0.1100007445,-0.4489186661,42.97840883,0.08211016655,0.06358961016,-0.1415382028,sien,5c,1,0,medium,random_snippet
2670,14,43.17970783,0.4924153724,0.8630010831,-0.1341725492,43.17970783,0.1711002588,-0.02715217881,-0.2097788155,sien,5c,1,0,medium,random_snippet
2671,14,43.38100783,0.4327679256,0.4348960197,0.3291774836,43.38100783,-0.09498389065,0.3589226007,0.1394133419,sien,5c,1,0,medium,random_snippet
2672,14,43.58230683,0.2910963222,0.1878874111,0.01749486923,43.58230683,0.02056496777,-0.02834659442,0.2065363675,sien,5c,1,0,medium,random_snippet
2673,14,43.78360683,-0.2903367689,0.1063988596,-0.3638089339,43.78360683,0.0738863945,0.05614791065,0.04227157682,sien,5c,1,0,medium,random_snippet
2674,14,43.98490629,-0.4617031646,-0.1700662673,0.2404082716,43.98490629,0.2614399195,-0.0001627379097,0.1737663597,sien,5c,1,0,medium,random_snippet
2675,14,44.18620629,0.06842367902,-0.1984387118,-0.08889156505,44.18620629,0.1069113016,0.006962127518,0.3270857036,sien,5c,1,0,medium,random_snippet
2676,14,44.38750629,0.2078578453,-0.01534777164,-0.07437161297,44.38750629,0.03245806694,0.09726862609,0.2529549003,sien,5c,1,0,medium,random_snippet
2677,14,44.58880529,-0.405258457,-0.1350478774,-0.2129775211,44.58880529,0.08962009847,0.1572480202,0.3242437243,sien,5c,1,0,medium,random_snippet
2678,14,44.79010529,-0.01281649372,-0.02951791406,-0.2031612155,44.79010529,-0.07695960999,-0.07114840299,0.3808970153,sien,5c,1,0,medium,random_snippet
2679,14,44.99140379,-1.391021613,-0.3689639854,-0.4348512885,44.99140379,0.01970377192,-0.0540009141,-0.1278619915,sien,5c,1,0,medium,random_snippet
2680,14,45.19270379,-0.02891119234,-0.1036220169,0.09384985775,45.19270379,-0.07561659813,0.3040745556,0.1412884295,sien,5c,1,0,medium,random_snippet
2681,14,45.39400379,0.08578888625,-0.2839618421,-0.2622359276,45.39400379,0.07065629214,-0.02264145017,0.1009800434,sien,5c,1,0,medium,random_snippet
2682,14,45.59530379,-1.00513067,0.1173658973,-1.426999531,45.59530379,-0.3060157895,-0.2739312947,0.176642701,sien,5c,1,0,medium,random_snippet
2683,14,45.79660279,0.5248568212,0.8332486957,2.952486055,45.79660279,-0.1877836287,0.2460983545,0.1027902663,sien,5c,1,0,medium,random_snippet
2684,14,45.99790208,0.1970279979,0.007234759927,-0.8450112471,45.99790208,-0.1104494035,0.2436919808,0.2711213827,sien,5c,1,0,medium,random_snippet
2685,14,46.19920208,-0.8103746805,0.5778545952,0.2166856791,46.19920208,-0.7130174637,0.3707641959,0.3596085608,sien,5c,1,0,medium,random_snippet
2686,14,46.40050208,1.04254364,0.3551429218,0.1461593596,46.40050208,-0.6311779022,0.3131047785,0.03060842119,sien,5c,1,0,medium,random_snippet
2687,14,46.60180208,-0.7789502817,0.8043500018,1.080161995,46.60180208,-0.21489802,-0.09564183652,-0.002980146091,sien,5c,1,0,medium,random_snippet
2688,14,46.80310108,1.002138503,0.2248967779,0.465855784,46.80310108,-0.01036955696,0.01481316611,0.3631948531,sien,5c,1,0,medium,random_snippet
2689,14,47.00440154,-0.1495890257,-0.0905581677,-0.09173524875,47.00440154,0.2039474994,0.2148102075,-0.10809201,sien,5c,1,0,medium,random_snippet
2690,14,47.20570154,-0.6958177856,-0.168153643,-0.5175042764,47.20570154,0.2284709364,0.391900003,-0.1407949328,sien,5c,1,0,medium,random_snippet
2691,14,47.40700154,-0.9030740985,0.07722651601,-0.8272137845,47.40700154,0.2921233773,0.5563400984,0.3936153054,sien,5c,1,0,medium,random_snippet
2692,14,47.60830154,-0.5491932982,0.1058322644,0.1673835647,47.60830154,0.3705894947,0.4810689688,-0.00744691072,sien,5c,1,0,medium,random_snippet
2693,14,47.80960054,-0.662658518,1.298081875,0.3570847821,47.80960054,-0.05381754786,-0.08876490593,-0.5083489418,sien,5c,1,0,medium,random_snippet
2694,14,48.01090029,-0.9712089251,-0.3576081079,1.522755289,48.01090029,0.2188377827,-0.1519738585,-0.6465808749,sien,5c,1,0,medium,random_snippet
2695,14,48.21220029,-0.6613064224,-1.415330828,-1.193205923,48.21220029,0.1625396162,-0.2098491937,-0.4522224963,sien,5c,1,0,medium,random_snippet
2696,14,48.41349929,0.1020742681,-2.598024918,0.3766029342,48.41349929,0.2294814438,0.2762985229,-0.06452389807,sien,5c,1,0,medium,random_snippet
2697,14,48.61479929,1.267350956,-1.383755279,0.1615398574,48.61479929,0.08402574062,0.2221898139,-0.1900001615,sien,5c,1,0,medium,random_snippet
2698,14,48.81609829,-0.46015738,-0.3403114593,-1.246328023,48.81609829,0.1335326135,-0.08195459843,-0.09707853198,sien,5c,1,0,medium,random_snippet
2699,14,49.01739917,-0.1056381369,-0.03971253455,-1.692219293,49.01739917,0.08201844245,-0.252669543,0.08828778565,sien,5c,1,0,medium,random_snippet
2700,14,49.21869817,-0.5284655765,0.285228349,2.1772432,49.21869817,-0.24262546,-0.6748618484,0.02111151442,sien,5c,1,0,medium,random_snippet
2701,14,49.41999817,0.744390606,0.3164969194,0.148058517,49.41999817,-0.5791443586,-0.3226478994,-0.1775464565,sien,5c,1,0,medium,random_snippet
2702,14,49.62129817,-0.1491048762,-0.7583464479,-0.6192856264,49.62129817,-0.193077907,0.02044857293,-0.1600960046,sien,5c,1,0,medium,random_snippet
2703,14,49.82259717,-0.3345846963,-0.7541879082,0.0341582644,49.82259717,0.1142696217,-0.1505995244,0.05938020349,sien,5c,1,0,medium,random_snippet
2704,14,50.02389667,-0.6313688976,-0.4146026731,-1.037361546,50.02389667,-0.05069840699,-0.1643019766,-0.04465146735,sien,5c,1,0,medium,random_snippet
2705,14,50.22519667,-0.2049661048,-0.3519111657,-0.3271984935,50.22519667,-0.2304789871,-0.1817251444,0.001844756305,sien,5c,1,0,medium,random_snippet
2706,14,50.42649567,-0.1947368395,-0.4456923187,0.0269404614,50.42649567,-0.3488975465,0.01550454181,0.2424512953,sien,5c,1,0,medium,random_snippet
2707,14,50.62779567,-0.3401266507,0.4425050014,-0.01045840301,50.62779567,0.09102140367,0.1883082092,0.1592738032,sien,5c,1,0,medium,random_snippet
2708,14,50.82909467,-0.8382100582,0.06324289978,-0.8969950408,50.82909467,0.04205708578,0.1256502569,-0.08573704958,sien,5c,1,0,medium,random_snippet
2709,14,51.03039479,-0.05178995848,-0.2011138129,-0.434334687,51.03039479,0.1162766591,-0.06152271107,-0.06479588151,sien,5c,1,0,medium,random_snippet
2710,14,51.23169479,-0.3083862466,-0.4323267531,-0.2653162408,51.23169479,-0.07087447494,-0.02338302508,-0.1760360301,sien,5c,1,0,medium,random_snippet
2711,14,51.43299479,0.5936344761,0.2176234263,0.3976913559,51.43299479,-0.1239691973,0.09856134653,-0.2212971151,sien,5c,1,0,medium,random_snippet
2712,14,51.63429479,-0.4199084365,2.273921356,-0.003555107117,51.63429479,0.02223192714,-0.1020837501,-0.293649137,sien,5c,1,0,medium,random_snippet
2713,14,51.83559479,-0.5770845169,0.2937535894,0.744515371,51.83559479,0.1455010027,-0.2414472699,-0.2833204269,sien,5c,1,0,medium,random_snippet
2714,14,52.03689504,0.6628020671,-0.6157264262,-0.7311908821,52.03689504,-0.03693545982,-0.2993743718,-0.1404531449,sien,5c,1,0,medium,random_snippet
2715,14,52.23819504,1.047976581,0.8523913103,0.1220863545,52.23819504,-0.07688721269,-0.1719310135,0.01384746749,sien,5c,1,0,medium,random_snippet
2716,14,52.43949504,0.2185540107,0.202917679,0.3489115441,52.43949504,-0.02590763569,0.1432052851,-0.1146529987,sien,5c,1,0,medium,random_snippet
2717,14,52.64079404,-0.3123895428,-1.378860574,-1.009937008,52.64079404,0.1631700695,-0.1978237331,-0.5603812337,sien,5c,1,0,medium,random_snippet
2718,14,52.84209404,1.225353622,-0.8666058916,0.3506230241,52.84209404,-0.1713228822,-0.4347411692,-0.7357892394,sien,5c,1,0,medium,random_snippet
2719,14,53.04339454,0.04540538371,0.228668232,-0.9445983928,53.04339454,-0.07181265205,-0.2588674724,-0.2929486334,sien,5c,1,0,medium,random_snippet
2720,14,53.24469454,1.803313467,-0.8949871069,0.2582025182,53.24469454,-0.08094266057,-0.1626856476,-0.3191427588,sien,5c,1,0,medium,random_snippet
2721,14,53.44599454,-0.1849907005,-0.1098773682,-0.002616190463,53.44599454,0.06144118682,0.3745957911,-0.0373269245,sien,5c,1,0,medium,random_snippet
2722,14,53.64729354,-0.6527901721,0.1728132892,-0.221017735,53.64729354,0.7131494284,0.4693422616,-0.003543728497,sien,5c,1,0,medium,random_snippet
2723,14,53.84859354,0.8685068214,-0.6077917546,-0.3748403641,53.84859354,0.7493616343,0.6447416544,0.1565887034,sien,5c,1,0,medium,random_snippet
2724,14,54.04989129,1.132473525,1.22695342,-0.2787414479,54.04989129,0.4245746732,1.089816928,0.2744708359,sien,5c,1,0,medium,random_snippet
2725,14,54.25119129,-0.342580179,0.2040678263,-0.07567934275,54.25119129,0.1256325096,0.5933513641,0.3674126267,sien,5c,1,0,medium,random_snippet
2726,14,54.45249029,-0.5949457142,0.06389720321,0.4194786662,54.45249029,-0.1303635538,0.4165917039,0.2679203153,sien,5c,1,0,medium,random_snippet
2727,14,54.65379029,0.2012319267,-0.1492425781,0.005561286807,54.65379029,0.141188547,0.1635778248,0.0582665205,sien,5c,1,0,medium,random_snippet
2728,14,54.85508929,-0.7642205608,-0.1558949554,-0.2075027731,54.85508929,-0.1012915671,-0.02751839161,0.1466527432,sien,5c,1,0,medium,random_snippet
2729,14,55.05638879,1.221476041,-0.7164336061,0.7423127979,55.05638879,0.1012376547,0.1874448806,-0.05933146551,sien,5c,1,0,medium,random_snippet
2730,14,55.25768879,-1.183216832,0.07418070138,-1.049316178,55.25768879,0.04807146639,-0.01702036336,0.2968328595,sien,5c,1,0,medium,random_snippet
2731,14,55.45898879,0.4766214582,-0.7558268827,-0.005059010983,55.45898879,0.1999571323,-0.2371271402,0.4707818329,sien,5c,1,0,medium,random_snippet
502,15,101.2540341,0.2819501075,-0.02476120412,-0.09989353985,101.2540341,-0.3292404413,-0.1898806691,-0.06576823443,sien,4c,1,0,easy,last_seconds
503,15,101.4553341,-0.3741074887,-0.07361644506,0.1394484919,101.4553341,-0.05830647424,-0.2548882663,-0.046429649,sien,4c,1,0,easy,last_seconds
504,15,101.6566341,0.9945521794,-0.709430396,-0.6032967076,101.6566341,0.1108758822,-0.3605650663,0.01928126812,sien,4c,1,0,easy,last_seconds
505,15,101.8579341,0.9190215021,-0.9982904506,-1.017799101,101.8579341,0.3506483138,-0.1743728071,0.002846516203,sien,4c,1,0,easy,last_seconds
506,15,102.0592341,0.7039182258,-0.3036973643,0.784306916,102.0592341,0.5167790651,-0.6626141071,-0.2442504466,sien,4c,1,0,easy,last_seconds
507,15,102.2605343,-0.003717513531,0.3265874594,1.270900362,102.2605343,0.5296157002,-0.1568718106,-0.1582082361,sien,4c,1,0,easy,last_seconds
508,15,102.4618343,-0.6258131656,-0.6345462745,0.4999461477,102.4618343,0.2540190816,-0.47149086,-0.1106504723,sien,4c,1,0,easy,last_seconds
509,15,102.6631343,-0.9624204138,0.5645346379,-0.5759694529,102.6631343,0.4819501638,-0.4341087937,0.3149101436,sien,4c,1,0,easy,last_seconds
510,15,102.8644333,-0.2536605473,0.845457682,-0.8807837085,102.8644333,0.1819676757,-0.1426258385,0.02922453173,sien,4c,1,0,easy,last_seconds
511,15,103.0657333,0.4045659274,0.1382199919,-0.01097865902,103.0657333,-0.1812020391,-0.05762556568,-0.2081837207,sien,4c,1,0,easy,last_seconds
512,15,103.2670341,-0.3695419827,0.3412306416,1.004935226,103.2670341,0.0590890348,-0.1070209146,-0.01682239585,sien,4c,1,0,easy,last_seconds
513,15,103.4683341,-0.3878440601,2.03601043,0.9141991572,103.4683341,-0.1110553741,-0.1870565712,-0.3889032602,sien,4c,1,0,easy,last_seconds
514,15,103.6696331,-0.8734906957,1.511191251,-0.9108434401,103.6696331,0.0377984792,-0.9149173498,-0.5373088717,sien,4c,1,0,easy,last_seconds
515,15,103.8709331,0.9752582681,-1.082978598,-0.9177193272,103.8709331,-0.1788074672,-0.2675013542,-0.3671455979,sien,4c,1,0,easy,last_seconds
516,15,104.0722331,0.5356976321,-0.4684859347,0.1329323548,104.0722331,0.01136251539,0.1779454648,-0.3092988431,sien,4c,1,0,easy,last_seconds
517,15,104.273532,0.3146363354,-0.920586217,-0.4504826501,104.273532,-0.1617718041,0.4143187404,-0.08875327557,sien,4c,1,0,easy,last_seconds
518,15,104.474832,0.0904768914,0.3582080323,0.8007185885,104.474832,-0.002212464809,0.2497253716,0.01799097657,sien,4c,1,0,easy,last_seconds
