datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,outdoor,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
2023-06-07 17:40:00.892973730+02:00,113.7543594,0.2786759591,-0.0512970382,0.09377881408,-0.006158266682,0.06852631271,0.1163041145,1,4.7,1,0,0.0,0.29847301767270074,-0.5005372513684362,1.2045333571770673,233.50775996781024,105.30431751060159,-260.0192641879122,13684.138715748251,-5132.521946844427,1626.9469476418358,14705.284434417477,21.1
2023-06-07 17:40:01.094478108+02:00,113.9556614,0.07654911608,-0.05329152346,0.03457341671,-0.05168531835,-0.0115628317,0.04539962485,1,4.7,1,0,0.0,0.09947399051169281,-0.9952931999313153,0.8781189595972855,233.5231694579754,105.29358982034604,-260.01230448998166,13731.14739680648,-5111.326136626411,1574.605950723394,14735.991571924815,21.1
2023-06-07 17:40:01.295982486+02:00,114.1569634,0.2218006772,-0.4338283181,0.1778220141,-0.04625315964,-0.1691119075,0.04143099114,1,4.7,1,0,0.0,0.5186744823976152,-1.1817930231149922,0.44186913516796084,233.5678183778971,105.20625931225588,-259.9765085628993,13778.165065781586,-5090.147906214335,1522.2721595966655,14767.015636713648,21.1
2023-06-07 17:40:01.497486865+02:00,114.3582654,0.4097418827,-0.3643955559,0.7274661326,-0.04502467439,-0.1505993754,0.2765092552,1,4.7,1,0,0.0,0.9109772256638535,-0.46437588839629546,0.46652213099249135,233.6503002383684,105.13290575806208,-259.83006817547465,13825.19933852017,-5068.984442019426,1469.9678472128066,14798.362932942717,21.1
2023-06-07 17:40:01.698991243+02:00,114.5595674,0.219728424,0.0319105947,0.2081947911,0.244956091,-0.009738216177,0.3204604387,1,4.7,1,0,0.0,0.30437466617444375,0.1520891648809637,0.8065457499517582,233.69453200959296,105.1393294246038,-259.788158147655,13872.242515203745,-5047.8196847279505,1417.671971401468,14830.016513431488,21.1
2023-06-07 17:40:01.900495621+02:00,114.7608694,0.3119700416,0.1569451153,-0.2520223036,0.2276659906,0.03141144663,0.1834084243,1,4.7,1,0,0.0,0.43066497139224896,2.584618024985748,0.8101513083915773,233.75733220289064,105.1709227901965,-259.8388907413959,13919.298333689872,-5026.648567628083,1365.3658830173438,14861.974495981578,21.1
2023-06-07 17:40:02.102000+02:00,114.9621714,0.2563007844,-0.3627232522,0.2936632499,0.1738411486,0.08279928565,0.03483261541,1,4.7,1,0,0.0,0.5324437567597444,-0.8902249048693108,0.5022134749210938,233.80892606339194,105.09790587408214,-259.77977574186457,13966.364538124284,-5005.492148979819,1313.0716946009554,14894.242086807788,21.1
2023-06-07 17:38:09.058043782+02:00,2.033214625,1.970615463,-1.281129627,1.639469222,0.1061352193,0.03050725348,0.1678625345,1,4.7,1,0,0.0,2.8657420948293915,-0.6633144541096927,0.7582415347888227,204.17259208634437,106.93050779704592,-253.6140354942195,-10600.494829337802,-17091.02862258334,30338.023756241444,36398.75596004691,21.2
2023-06-07 17:38:09.259548161+02:00,2.234508625,-1.055061067,1.134313059,0.6966875589,0.2130244672,-0.5603375435,0.3315763772,1,4.7,1,0,0.0,1.6985857427999203,1.0200058409913304,-0.6701976459789062,203.96021462392412,107.15883820994449,-253.47379646873884,-10559.438861895316,-17069.458191404745,30287.00100185513,36334.15172688903,21.2
2023-06-07 17:38:09.461052539+02:00,2.435802625,0.4030093986,0.4221777409,-0.3376357734,-0.3056263626,-0.5605323911,0.2722994983,1,4.7,1,0,0.0,0.674276305197489,2.2453835474873474,0.6406189329168082,204.04133799780547,107.24382005612098,-253.54176052410907,-10518.366564804362,-17047.87065389033,30235.964566712126,36269.53931748845,21.2
2023-06-07 17:38:09.662556917+02:00,2.637096625,-0.3653670707,-0.4341773969,-0.3047334909,-0.440402776,-0.834096849,0.1169385612,1,4.7,1,0,0.0,0.6441006200950744,-2.18277221256967,-0.6031646539095064,203.96779179867596,107.15642275118938,-253.6031015474263,-10477.30907212204,-17026.300708929055,30184.91578398924,36204.94527147047,21.2
2023-06-07 17:38:09.864061295+02:00,2.838390625,0.4437045577,-0.08203292727,-0.6017383515,-0.2937030196,-0.5563886166,0.04792715982,1,4.7,1,0,0.0,0.7521251088390649,-3.006101326588622,0.6309777315562647,204.0571068639141,107.13991001512773,-253.72422786715367,-10436.233600852998,-17004.73408788251,30133.842619265015,36140.34344294197,21.2
2023-06-07 17:38:10.065565674+02:00,3.039685875,1.347947661,-0.001516183019,-0.5630430132,0.1061218008,0.08955135196,0.2506477237,1,4.7,1,0,0.0,1.4608157413991862,-3.1388998231689036,1.1751204352371731,204.32970948372454,107.14027013450598,-253.83914133366193,-10395.167808057715,-16983.272856800148,30082.933131662765,36075.94678577816,21.2
2023-06-07 17:38:10.267070052+02:00,3.240979875,0.5916753665,-0.2504520339,-0.9111932498,0.06921266019,0.3177040815,0.239233762,1,4.7,1,0,0.0,1.1149345716626788,-2.8733551172769083,0.5594046534201617,204.44754134161124,107.08919032487098,-254.02098278147744,-10353.94919292534,-16961.61098286876,30031.61342344132,36011.086013044296,21.2
2023-06-07 17:38:10.468574430+02:00,3.442273875,1.279045095,0.2595140487,0.9872590204,-0.3021696508,0.2625041902,0.1042827368,1,4.7,1,0,0.0,1.6364547869945545,0.2570480709399337,0.8972189141040453,204.70500544496463,107.14142894579024,-253.8222534642256,-10312.743303559324,-16940.044056070583,29980.520526752556,35946.479356423086,21.2
2023-06-07 17:38:10.670078809+02:00,3.643567875,0.7435189323,1.95252564,0.2165218109,-0.2908459604,0.3030391932,0.4513412118,1,4.7,1,0,0.0,2.100490055235053,1.460354367157459,0.3618168458433473,204.85467134492256,107.53446064196815,-253.7786689228217,-10271.507287345596,-16918.39801435008,29929.436403370342,35881.85079882792,21.2
2023-06-07 17:38:10.871583187+02:00,3.844862875,1.875451736,-1.246506509,1.088985443,-0.2288241237,1.739863873,0.4854914546,1,4.7,1,0,0.0,2.5013970068964837,-0.8527428008841953,0.8477019153025487,205.2332080910303,107.28407933016524,-253.56072233445346,-10230.245896112148,-16896.886313799558,29878.544582956893,35817.455585121184,21.2
2023-06-07 17:38:11.073087565+02:00,4.04615725,-0.1733752066,-0.2787145507,0.8855543786,-0.2453805655,0.3922694325,0.1444528252,1,4.7,1,0,0.0,0.9444296270729374,-0.3049193095551446,-0.18462368646290261,205.19767140945174,107.22764255299153,-253.3816779396632,-10188.908995246828,-16875.24952943781,29827.447506692035,35752.82559405175,21.2
2023-06-07 17:38:11.274591943+02:00,4.24745125,-0.5898563342,-0.9709611493,-0.446068587,-0.06536029279,0.1178872958,-0.07125592232,1,4.7,1,0,0.0,1.2205217051548143,-2.001447425362392,-0.5043998690580186,205.07855459689515,107.0319941403897,-253.47099683412412,-10147.608931318398,-16853.67319357684,29776.369749012832,35688.26785610069,21.2
2023-06-07 17:38:11.476096322+02:00,4.44874625,-0.3935424641,-0.458466146,-0.9621838939,0.2155243754,-0.3997800648,-0.1477606744,1,4.7,1,0,0.0,1.1361622787958416,-2.69693342750065,-0.3537081158438895,205.00035526771393,106.94023891727467,-253.66593884895588,-10106.393796684586,-16832.230384838513,29725.455988627702,35623.95133942595,21.2
2023-06-07 17:38:11.677600700+02:00,4.65004025,0.876721063,0.5500803208,-0.3041268423,0.2098602057,0.2182552069,0.1650565416,1,4.7,1,0,0.0,1.0787591565528656,2.075845801201676,0.9487924682125264,205.1758155497821,107.05043552409191,-253.72589758745676,-10065.042929189862,-16810.59815475584,29674.2348166892,35559.26758867686,21.2
2023-06-07 17:38:11.879105078+02:00,4.85133525,1.39585463,0.9719838274,0.4120012468,0.5772343874,0.5342602134,-0.04887311161,1,4.7,1,0,0.0,1.750116492175405,1.1698775531275327,0.9232695524256407,205.45781339183637,107.24662281998658,-253.6442242707021,-10023.735300346783,-16789.09345847914,29623.32491994826,35494.933551730915,21.2
2023-06-07 17:38:12.080609457+02:00,5.0526285,0.3001243867,0.661505447,-1.327640719,0.5652908087,0.9320363402,0.01906327531,1,4.7,1,0,0.0,1.51337172652642,2.679340920222093,0.19963852481327554,205.51644021475437,107.37884703045748,-253.90926427697957,-9982.279084737356,-16767.332861898998,29571.957162392908,35430.07193672776,21.2
2023-06-07 17:38:12.282113835+02:00,5.2539225,-0.5726982281,0.4303691053,-1.530989338,0.508610487,0.3443469703,-0.3324421644,1,4.7,1,0,0.0,1.6903044637979514,2.8675593682686458,-0.34565568316870215,205.40192523284256,107.46587783277522,-254.2183892871772,-9940.970102646557,-16745.763099015294,29520.89470831231,35365.6145532538,21.2
2023-06-07 17:38:12.483618213+02:00,5.4552175,-0.338054361,-0.6217812181,-0.250831372,0.2824997008,-0.1410233676,-0.1713134199,1,4.7,1,0,0.0,0.7508721671179726,-1.95423697656062,-0.46700677604308877,205.33489698783427,107.34125025769438,-254.27014330905263,-9899.686599884843,-16724.239032617174,29469.858055426666,35301.2251884131,21.2
2023-06-07 17:38:12.685122591+02:00,5.6565115,-0.3146728074,-1.496754475,2.631407257,-0.3215559423,0.5915264487,-0.01183300838,1,4.7,1,0,0.0,3.0436157915120936,-0.5171652112327928,-0.10357289965466931,205.27053517020664,107.03942930896837,-253.73919364498198,-9858.317692785737,-16702.609554502604,29418.635476839485,35236.624511737966,21.2
2023-06-07 17:38:12.886626970+02:00,5.8578055,1.093582963,0.5688925678,0.5854900356,0.1118707061,0.4033144712,-0.1222418621,1,4.7,1,0,0.0,1.364683491674471,0.7710213664737189,0.9295410678210044,205.49066685916168,107.15394396951157,-253.62133801375703,-9816.95365449103,-16681.04010850528,29367.58302322547,35172.21361788347,21.2
2023-06-07 17:38:13.088131348+02:00,6.059099917,-0.2234761237,-0.6016287893,0.6323040135,0.0124225067,0.3075725734,0.01957497746,1,4.7,1,0,0.0,0.900947913847837,-0.7605435624676432,-0.25066223554785233,205.44610805692852,107.03306143288258,-253.4945841471358,-9775.618836714213,-16659.529507193125,29316.616816486865,35107.928856691055,21.2
2023-06-07 17:38:13.289635726+02:00,6.260393917,-0.4050418907,0.6429732817,1.377089453,0.2782978415,-0.06577118486,-0.07594704628,1,4.7,1,0,0.0,1.5728473974819481,0.43682483933975574,-0.2604562257467852,205.36414995397013,107.16226636776429,-253.2168591653102,-9734.26001441494,-16637.9238741909,29265.5850499552,35043.555715534494,21.2
2023-06-07 17:38:13.491140105+02:00,6.461687917,0.4083452752,0.2950551796,0.99184448,0.2385397851,0.03115327097,-0.3385197818,1,4.7,1,0,0.0,1.1124562442152153,0.28914445640830344,0.37585326997284824,205.44634740779622,107.22165920508668,-253.01720682255308,-9692.904897359836,-16616.340797522873,29214.654204325063,34979.29683579951,21.2
2023-06-07 17:38:13.692644483+02:00,6.662982917,0.5800616267,0.240892421,-0.443050839,-0.2383933812,-0.07153896987,-0.1130446866,1,4.7,1,0,0.0,0.7686317032257356,2.6435892637263687,0.8551477120931189,205.56413154121506,107.27068230694502,-253.10764769473445,-9651.574018475994,-16594.83029314879,29163.85003463478,34915.203312242025,21.2
2023-06-07 17:38:13.894148861+02:00,6.864276917,0.3155726208,0.4129672068,0.1883635207,-0.3558653891,0.3886283338,0.008062041365,1,4.7,1,0,0.0,0.5528189656852176,1.1428628356837833,0.6075317357698532,205.6266332080125,107.35327722500506,-253.068473851603,-9610.134663560406,-16573.138282212847,29112.763988114515,34850.77657385516,21.2
2023-06-07 17:38:14.095653239+02:00,7.065572167,-0.04048085868,0.03252689123,0.06536485434,-0.07519757748,0.1236633733,-0.01887414046,1,4.7,1,0,0.0,0.08348211039167493,0.46174219443434006,-0.5062540727043674,205.61976150832766,107.36049137849798,-253.05688772719787,-9568.804059492633,-16551.630041506876,29062.005623730664,34786.75953626075,21.2
2023-06-07 17:38:14.297157618+02:00,7.266866167,0.3683902274,-0.2268690437,1.322305866,0.1759972423,0.3289472759,0.1729723364,1,4.7,1,0,0.0,1.3912849190195322,-0.1699164156200022,0.26798010047986,205.69263939647962,107.31415731576574,-252.78914406162284,-9527.339945132671,-16529.925563478584,29010.940216991617,34722.37459964576,21.2
2023-06-07 17:38:14.498661996+02:00,7.468161167,0.378179782,0.06503507137,-0.3957227446,0.269972384,0.2746183872,0.04174010828,1,4.7,1,0,0.0,0.5512222769586017,2.9787037004153336,0.7560801681078902,205.76978694751318,107.32778167194778,-252.87005689205856,-9485.966846340652,-16508.403135989214,28960.182861119807,34658.37752203225,21.2
2023-06-07 17:38:14.700166374+02:00,7.669455167,0.03379310578,0.3446056545,-0.5147210383,-0.1287487447,-0.147168532,0.001957086846,1,4.7,1,0,0.0,0.6203489166430951,2.551631184006386,0.05450133059747227,205.7755670669524,107.39661553603901,-252.97241093245793,-9444.498334641685,-16486.702830667,28909.117163273353,34594.03090389495,21.2
2023-06-07 17:38:14.901670753+02:00,7.870749167,-1.62731403,-0.4938868243,0.608744266,0.04944330454,-0.2565574944,-0.1159500033,1,4.7,1,0,0.0,1.8062792499610516,-0.6816057902286103,-1.121885944412404,205.44799851659758,107.29719908162836,-252.8498743641777,-9403.142885228284,-16465.104548275063,28858.22000066309,34529.923624478506,21.2
2023-06-07 17:38:15.103175131+02:00,8.072044875,-0.4434518118,0.6397485423,-0.4340936355,0.06770098954,-0.02683826536,-0.01469788514,1,4.7,1,0,0.0,0.8912715585865423,2.1669725134764195,-0.5207716065931828,205.36047681727615,107.42688814500616,-252.93940100669553,-9361.884489272941,-16443.61968484924,28807.549249779117,34466.10513691531,21.2
2023-06-07 17:38:15.304679509+02:00,8.273338875,-0.09309162006,0.7891519189,-0.1208433826,-0.2882988453,-0.02470578253,-0.04086008295,1,4.7,1,0,0.0,0.8037598670916318,1.7227466646877831,-0.11608070654955054,205.33999554302568,107.58482817106562,-252.96157985630023,-9320.471344345031,-16421.823979851008,28756.385168621382,34401.70311005073,21.2
2023-06-07 17:38:15.506183887+02:00,8.474632875,-4.232009452,5.320092085,0.007894910574,-1.599672794,-0.6788764,0.3151687086,1,4.7,1,0,0.0,6.798039873692266,1.5693123478237647,-0.6719762218897674,204.48811743239295,108.65573078722268,-252.95999065816895,-9279.309113234513,-16399.952233177777,28705.465840261582,34337.556406592106,21.2
2023-06-07 17:38:15.707688266+02:00,8.675927875,0.5241216069,-0.1514241743,-0.6848679972,-0.2259628922,-0.85043329,0.1709753871,1,4.7,1,0,0.0,0.8756008868032364,-2.923993568001438,0.6417336008878483,204.59463635917666,108.62578964429449,-253.0991078309695,-9238.17133419827,-16378.167877484642,28654.660860027838,34273.57264170579,21.2
2023-06-07 17:38:15.909192644+02:00,8.877221875,1.652138969,-1.174385782,0.2168694279,0.09522829205,-0.7877267003,0.2624222934,1,4.7,1,0,0.0,2.0385724138744266,-1.3881872774130846,0.9449014188389374,204.92618562876,108.38885319788018,-253.05419596217985,-9196.875028893353,-16356.268487661651,28603.5802171281,34209.27988682658,21.2
2023-06-07 17:38:16.110697022+02:00,9.078516375,1.837388408,-2.050528482,-0.9127323832,0.5076882243,-0.08922567964,0.2396093458,1,4.7,1,0,0.0,2.900645380029753,-1.9895851047946727,0.6859924093964276,205.296550831744,107.97636232257307,-253.23855253953903,-9155.5728067263,-16334.574067605301,28552.675738575566,34145.25025858782,21.2
2023-06-07 17:38:16.312201401+02:00,9.279810375,-0.2959255376,-1.763966968,0.9873830545,0.4909475744,0.2396627069,0.02931589633,1,4.7,1,0,0.0,2.0430557222730643,-1.0604972436432696,-0.1453558890860307,205.2364728557943,107.62101815076788,-253.03916922995114,-9114.237194423193,-16312.870028556652,28501.66954940223,34081.14163739401,21.2
2023-06-07 17:38:16.513705779+02:00,9.481104375,-1.029847289,2.150756775,2.536353166,-0.05407950282,-0.2618108392,-0.2693831623,1,4.7,1,0,0.0,3.481296816783549,0.7033155975376051,-0.30031685091853866,205.0291707756005,108.05395258503378,-252.5286165557521,-9072.96605252101,-16291.119416224856,28450.837054061005,34017.1929162391,21.2
2023-06-07 17:38:16.715210157+02:00,9.682399375,0.6848010466,-2.136625224,-0.963559159,0.3384037912,0.1251002401,-0.200474456,1,4.7,1,0,0.0,2.441836619053431,-1.9944586670765567,0.28425775730844627,205.16803635807477,107.6243974072576,-252.72383072296194,-9031.711825848972,-16269.536095116098,28400.10635027307,33953.433758049956,21.2
2023-06-07 17:38:16.916714535+02:00,9.883693375,0.2561951874,0.5646200073,0.2339869324,0.3027472794,-0.1531681269,-0.2215560377,1,4.7,1,0,0.0,0.6627077872066506,1.1779254222428155,0.3969295797520044,205.21858767152912,107.73751736694433,-252.67547506753553,-8990.357687423673,-16247.76835495244,28349.10320620146,33889.351726757384,21.2
2023-06-07 17:38:17.118218914+02:00,10.08498775,0.5921241403,-0.1453027242,-0.3684459221,0.3668708503,-0.09083974361,-0.2373838723,1,4.7,1,0,0.0,0.7123736917503866,-2.7659521667151923,0.9812603886137652,205.33816124157005,107.70846945514639,-252.75011188009594,-8949.041019150358,-16226.117514638187,28298.278843268487,33825.50532146801,21.2
2023-06-07 17:38:17.319723292+02:00,10.28628275,0.7208751512,0.1664164352,-0.4440550983,0.2607963085,-0.03815032169,-0.1480849087,1,4.7,1,0,0.0,0.8628675123380884,2.78302777726429,0.9889352625196509,205.48390736070493,107.74230267608282,-252.84028271630584,-8907.705921944336,-16204.479908381565,28247.471222039065,33761.694630644786,21.2
2023-06-07 17:38:17.521227670+02:00,10.48757675,0.9211066192,0.562713815,-0.6464868736,-0.03404270858,-0.2799106836,-0.2195420116,1,4.7,1,0,0.0,1.2581850099500511,2.425363666312101,0.8213872746251621,205.66829978671757,107.85503834496299,-252.96916057667033,-8866.261875209178,-16182.688835138448,28196.409719102452,33697.58950759235,21.2
2023-06-07 17:38:17.722732049+02:00,10.68887175,0.6425803488,-0.2310439557,0.551179305,-0.08488458395,-0.285766691,-0.305882901,1,4.7,1,0,0.0,0.8775474006512219,-0.3969316941503868,0.8216136497793042,205.7986697289285,107.80906616041062,-252.8594676533272,-8824.879678315683,-16161.067802465155,28145.65044831951,33633.85575594349,21.2
2023-06-07 17:38:17.924236427+02:00,10.89016575,0.1121168518,0.04662569761,-0.3469132581,-0.09097776562,-0.1465166509,-0.1013560593,1,4.7,1,0,0.0,0.3675499323639164,3.0079916596917697,0.3099787750661188,205.82021580501333,107.81791605611808,-252.9280430470234,-8783.405463264431,-16139.284417380013,28094.597727923287,33569.79497302629,21.2
2023-06-07 17:38:18.125740805+02:00,11.09146104,-0.265382899,0.1511598802,-0.274013097,-0.009245023131,0.1352483183,-0.04090334475,1,4.7,1,0,0.0,0.41031764499135787,2.6374819771692826,-0.7033473646764571,205.76811448382045,107.84903478311954,-252.98482149151357,-8742.041599763594,-16117.678343844862,28043.85312017832,33506.126967373864,21.2
2023-06-07 17:38:18.327245183+02:00,11.29275504,-0.36024988,0.3573198402,-0.229579082,0.007896945812,0.8469368815,-0.008270569146,1,4.7,1,0,0.0,0.5569236923785257,2.141883206603905,-0.7034555740482591,205.69427968039733,107.92026997295628,-253.02941313110307,-8700.58055209354,-16095.851350948444,27992.74009857916,33442.039873217946,21.2
2023-06-07 17:38:18.528749562+02:00,11.49405004,-1.071490574,0.6073882967,0.589106977,-0.07647202164,-0.4067482948,-0.08280701935,1,4.7,1,0,0.0,1.365305688660622,0.8006760317786983,-0.9023717774587775,205.47961584526948,108.04307033271319,-252.91208585635303,-8659.261756070355,-16074.182783009142,27941.969224213546,33378.373393990114,21.2
