datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
2023-06-07 16:29:07.390419263+02:00,52.30543542,-0.4428929642,-0.1921552938,-0.7025827217,-0.1048946828,0.01696869731,0.005201140884,0,6.3999999999999995,1,1,0.8524671932130916,-2.87462294582411,-0.5463154656674657,40.591787180504966,32.58319066530316,-46.879835290325886,-795.6661866987695,-1206.4442738266139,759.9271194464139,1632.8140412719727,13.1
2023-06-07 16:29:07.592563739+02:00,52.50673342,-0.3673337817,0.3159987366,-0.1390210605,0.04546594247,0.2631756961,0.07387699932,0,6.3999999999999995,1,1,0.5040993592272897,1.9852544602250022,-0.8164118450842357,40.51784362491632,32.64680057898326,-46.90781995176241,-787.510025812761,-1199.8725381636657,750.4846691057639,1619.5966742240862,13.1
2023-06-07 16:29:07.794708215+02:00,52.70803042,0.01374285713,-0.4732479072,0.4156835309,0.06585218757,-0.05686223134,-0.1008646414,0,6.3999999999999995,1,1,0.6300359082248936,-0.8500646959486853,0.02181454579031951,40.52040873793494,32.55137501356156,-46.82391107728566,-779.3494769348139,-1193.3140833496425,741.0554280504714,1606.4081847906007,13.1
2023-06-07 16:29:07.996852691+02:00,52.90932833,-0.09755180307,-0.3428099746,-0.4800200062,0.0335570313,0.0475329794,-0.3292136192,0,6.3999999999999995,1,1,0.5978747689271632,-2.521427951347048,-0.16389706376597069,40.50095494379893,32.48251523660776,-46.92074977736894,-771.2002425438578,-1186.7808155161251,731.6137292616182,1593.2536417723693,13.1
2023-06-07 16:29:08.198997167+02:00,53.11062633,0.3549868011,0.3850391507,0.3408529115,-0.06997456402,0.05515759811,-0.1824234575,0,6.3999999999999995,1,1,0.624861171625358,0.8461947849008611,0.6042014334646744,40.57243118480432,32.560037370450296,-46.852157746188226,-763.0334380937164,-1180.2270757214903,722.1828107150512,1580.0961964410615,13.1
2023-06-07 16:29:08.401141643+02:00,53.31192433,-0.267406328,-0.442113238,0.6021883678,-0.04303468019,-0.1568338275,-0.2369418144,0,6.3999999999999995,1,1,0.793474063711547,-0.633297660879669,-0.34373613795486946,40.518602825789145,32.47104085986623,-46.730938432125164,-754.877124382064,-1173.6907201384395,712.7759662705162,1566.9840323204608,13.1
2023-06-07 16:29:08.603286118+02:00,53.51322233,-0.3765013388,-0.5583003366,0.3242582211,-0.07952576131,0.01903253049,-0.1815018505,0,6.3999999999999995,1,1,0.7473927467649135,-1.0446176195178596,-0.5279378159689068,40.44281385929281,32.35865611871046,-46.66566590073583,-746.7360668378427,-1167.1769873790965,703.3822610560549,1553.9187490187905,13.1
2023-06-07 16:29:08.805430594+02:00,53.71452033,0.2034258751,-0.5360136741,-0.3335343902,-0.1014889777,0.02676972561,-0.3588079214,0,6.3999999999999995,1,1,0.663278173113263,-2.127415510094357,0.31172155406491214,40.483763081098694,32.25075763814148,-46.732805706414304,-738.5867662971436,-1160.684974368054,693.9750407329651,1540.8768212395703,13.1
2023-06-07 16:29:09.007575070+02:00,53.91581892,-0.466693617,0.5194338942,-0.5257768806,-0.08590352535,-0.007909862325,-0.5072647333,0,6.3999999999999995,1,1,0.8741028719583217,2.3622630351096454,-0.5632199367999033,40.389936971051455,32.35541347490161,-46.83878082395668,-730.4584937162072,-1154.1752771987542,684.5484942213247,1527.8405749552714,13.1
2023-06-07 16:29:09.209719546+02:00,54.11711692,0.1455360281,0.4816550338,-0.4164351904,-0.298086822,-0.3812177479,-0.2030638158,0,6.3999999999999995,1,1,0.6531390164915026,2.283701157103437,0.22471188521065627,40.419114700768304,32.45227483717003,-46.922471111882466,-722.3200658137096,-1147.6393163262105,675.1010882407844,1514.788353928926,13.1
2023-06-07 16:29:09.411864022+02:00,54.31841492,-0.460599795,0.410295614,0.03723390897,-0.2606919706,-0.0473542884,-0.2251010686,0,6.3999999999999995,1,1,0.6179652304125736,1.4802952391987314,-0.8410582510020779,40.32639688323439,32.534866523677,-46.914976000474624,-714.2024427739082,-1141.0901127647273,665.6571974018408,1501.7560651339181,13.1
2023-06-07 16:29:09.614008498+02:00,54.51971192,0.260660103,-0.2591579533,0.5754888117,0.1298309565,-0.2165132314,-0.08009821177,0,6.3999999999999995,1,1,0.6828571640149158,-0.42312554200334973,0.39165628320191725,40.378666648156226,32.48253717976696,-46.798898766839145,-706.070790327832,-1134.5458068170717,656.2334126520626,1488.7486156505208,13.1
2023-06-07 16:29:09.816152974+02:00,54.72100992,0.6914259419,-0.1998052061,0.8320704818,0.03400634229,-0.03086933121,-0.02035341039,0,6.3999999999999995,1,1,1.1001514623904518,-0.23566803475180165,0.679600714509346,40.51804989990067,32.4424781576161,-46.63163712981166,-697.9180955262174,-1128.0208370273426,646.8498173869167,1475.7829661180863,13.1
2023-06-07 16:29:10.018297450+02:00,54.92230779,0.04254521817,-0.1831166679,-0.4579223549,0.01038456708,0.06736279279,-0.08397950232,0,6.3999999999999995,1,1,0.49500979057902816,-2.7611846897087355,0.08605440706983486,40.52658799478705,32.40559621077105,-46.72378580936054,-689.7597289629075,-1121.4969310483418,637.4440010839039,1462.8255892510524,13.1
2023-06-07 16:29:10.220441926+02:00,55.12360479,-0.02989652127,0.3153081805,-0.8396449649,0.2113636881,0.03059288114,0.2272291183,0,6.3999999999999995,1,1,0.8973944047943414,2.782361261639792,-0.03332097248931819,40.52039476072418,32.468926746107634,-46.89260188383968,-681.6001139494201,-1114.9561864437667,628.0019059992875,1449.859443864759,13.1
2023-06-07 16:29:10.422586402+02:00,55.32490279,0.1806722394,-0.216004917,0.2779836488,-0.01731459051,0.1100509614,0.4042134881,0,6.3999999999999995,1,1,0.395696210821066,-0.6605844393567075,0.4741622724527275,40.55696501773599,32.42560668693719,-46.83687728361662,-673.4394640473581,-1108.4345155303015,618.5768560536133,1436.936015903443,13.1
2023-06-07 16:29:10.624730878+02:00,55.52620079,0.358855319,0.5966253269,0.1180785998,-0.08708192408,0.1005952284,0.308968842,0,6.3999999999999995,1,1,0.7061738287446315,1.3754104112732792,0.5330569505679599,40.62920187573862,32.54570617199036,-46.81310829763243,-665.2608869681521,-1101.883129969253,609.1534709794948,1424.003662581967,13.1
2023-06-07 16:29:10.826875354+02:00,55.72749779,-0.3959981485,-0.0620424664,0.1125939481,0.02576917596,0.1797584742,0.2055546939,0,6.3999999999999995,1,1,0.41634264542701926,-0.5036324492611108,-1.2568918117880048,40.549286800348824,32.53305553040036,-46.790210917412566,-657.0951323272141,-1095.3288496000996,599.7317157646959,1411.0979528680716,13.1
2023-06-07 16:29:11.029019830+02:00,55.92879542,0.0139138151,0.2431628948,0.004034615345,0.1239384711,0.03121332265,0.3276646435,0,6.3999999999999995,1,1,0.2435940594085475,1.5542056164263571,0.05714996518821942,40.5522145256116,32.58210546365659,-46.78954519840877,-648.9341241651204,-1088.77357704477,590.3149681901364,1398.2185670509948,13.1
2023-06-07 16:29:11.231164305+02:00,56.13009342,0.2002727275,0.207821154,0.2639504043,-0.05254057422,-0.3905759156,0.04593296349,0,6.3999999999999995,1,1,0.3911120214980798,0.6669793301522428,0.5375810779415444,40.592603563095594,32.62399933464547,-46.736498512584944,-640.7641070422183,-1082.2084324734449,580.9080895553273,1385.35480679177,13.1
2023-06-07 16:29:11.433308781+02:00,56.33139142,1.179989169,-0.4390434498,-0.1573859771,-0.01944765821,0.1169757918,-0.0447948277,0,6.3999999999999995,1,1,1.268819898786789,-1.9150009669363173,1.1943842481269666,40.83013302283696,32.53562076628763,-46.76817999500322,-632.5450829249871,-1075.6590770844325,571.4937484586931,1372.5016708820722,13.1
2023-06-07 16:29:11.635453257+02:00,56.53268942,-0.3868289834,-0.7831784034,-0.7036679649,0.1122246012,0.08642888069,-0.136467278,0,6.3999999999999995,1,1,1.1216744976939426,-2.3027694835919132,-0.3520975298743232,40.75226512213507,32.37796852003887,-46.90982694900001,-624.3417334604095,-1069.141456777248,562.0508941134933,1359.6938119716153,13.1
2023-06-07 16:29:11.837597733+02:00,56.73398742,-0.2616169633,-0.6451303196,0.1150276323,0.0807659477,-0.1547122747,0.006549398415,0,6.3999999999999995,1,1,0.7055975630244592,-1.394349177318737,-0.3798418762503703,40.699602150658144,32.24810507696517,-46.88667211667494,-616.1489849467083,-1062.6499777215029,552.6127007897707,1346.939250254641,13.1
2023-06-07 16:29:12.039742209+02:00,56.93528567,-0.5525871684,0.332714172,-0.4724022536,0.1536454111,-0.0700712353,0.09199204296,0,6.3999999999999995,1,1,0.7995093421194865,2.5279848196588337,-0.7630899545989946,40.58841786714282,32.31511990774438,-46.981824094045216,-607.9793726797355,-1056.1463203828425,543.1560281295427,1334.2047963321536,13.1
2023-06-07 16:29:12.241886685+02:00,57.13658367,-0.2670018469,-0.13174537,-0.6993921885,-0.03026560321,-0.09918679297,-0.06313768774,0,6.3999999999999995,1,1,0.7601291088356421,-2.9554031911141867,-0.3589149676581852,40.534620521056276,32.288559694870166,-47.12255199428079,-599.8190795652406,-1049.6453862248557,533.6696780919426,1321.4922210699451,13.1
2023-06-07 16:29:12.444031161+02:00,57.33788267,-1.242952279,-0.9773901629,-0.319430906,0.2042006552,-0.1435989141,0.06876013428,0,6.3999999999999995,1,1,1.613151574438361,-1.8866737057934113,-0.8796436364848299,40.284616836481085,32.091972434259006,-47.18708720972029,-591.7128062374426,-1043.1905186513673,524.1736157661824,1308.8653417120079,13.1
2023-06-07 16:29:12.646175637+02:00,57.53918067,-0.05637888987,-0.5566789037,-0.3759047766,0.01349648461,-0.3716330528,0.2483425885,0,6.3999999999999995,1,1,0.674072979816209,-2.1647267856531176,-0.08373697285996233,40.27306775542508,31.979754659901715,-47.262521676516805,-583.6029787722589,-1036.7478757042552,514.6571607223608,1296.267945947882,13.1
2023-06-07 16:29:12.848320113+02:00,57.74047967,0.6058320968,-0.2943985373,-0.1137432548,0.01290428359,-0.1415842324,0.05138235167,0,6.3999999999999995,1,1,0.6831109399577509,-1.9394873982529737,1.090530616844313,40.395221217582886,31.920651396463146,-47.28565286879308,-575.4743603354652,-1030.3274308126272,505.14116277838616,1283.7106170868738,13.1
2023-06-07 16:29:13.050464589+02:00,57.94177817,-0.309999201,-0.398852613,-0.09744604155,0.07127761096,0.05463534966,0.09224653244,0,6.3999999999999995,1,1,0.5144692823982113,-1.8104181507020773,-0.6467064009877314,40.332718507052306,31.84028367708374,-47.30515115950226,-567.3540151971416,-1023.9154702722672,495.61745210410123,1271.1924038686502,13.1
2023-06-07 16:29:13.252609065+02:00,58.14307717,-0.1096826559,0.3273136836,-0.375101223,-0.01989362016,0.006934941746,-0.04021273553,0,6.3999999999999995,1,1,0.5097700069376134,2.4241230243731056,-0.21685675128085988,40.31073967947077,31.906250681513857,-47.38077616059973,-559.2409128459764,-1017.495317192776,486.080980294777,1258.6984700532373,13.1
2023-06-07 16:29:13.454753541+02:00,58.34437517,0.5843789184,-0.1430076921,0.5800907166,-0.1103960201,0.1900469959,-0.02886856534,0,6.3999999999999995,1,1,0.835736297976595,-0.24170675610070547,0.7743316109296358,40.42817373393255,31.87730501732559,-47.263769684410775,-551.1000241692778,-1011.0734248007552,476.5644632635638,1246.2320789577661,13.1
2023-06-07 16:29:13.656898016+02:00,58.54567417,-0.9325978598,-0.1445022404,-0.519929738,0.1304232925,-0.6027781963,0.2065110058,0,6.3999999999999995,1,1,1.0774723189209587,-2.87050776107642,-1.046232133368479,40.24064355478589,31.84837521961154,-47.36866581576853,-543.0023605945747,-1004.6674014867609,467.03156566102655,1233.826014697871,13.1
2023-06-07 16:29:13.859042492+02:00,58.74697317,0.2208797407,-1.268381528,-1.074259815,-0.378875047,0.01851543598,-0.2484297603,0,6.3999999999999995,1,1,1.6767867218424495,-2.2735189147328025,0.132111956677074,40.28510642570906,31.59305128640667,-47.584913242268215,-534.8930089561859,-998.3077518558584,457.45277021027124,1221.4712175973496,13.1
2023-06-07 16:29:14.061186968+02:00,58.94827096,0.841299727,0.4261082393,-0.4397362717,-0.1976894736,-0.1961517632,0.00506044412,0,6.3999999999999995,1,1,1.0405390194020774,2.3719327746258396,0.9416378438567707,40.45421604936718,31.67863602874921,-47.67314515099173,-526.7464494494316,-991.9249116463003,447.8535217192769,1209.1110905406756,13.1
2023-06-07 16:29:14.263331444+02:00,59.14956996,-0.2048124692,2.472944205,0.3997250175,-0.2818080783,-0.6956920028,-0.0512779206,0,6.3999999999999995,1,1,2.51340034180754,1.4105430745744942,-0.08157865505452691,40.41323067421695,32.176627644391814,-47.59296746772742,-518.6144727981754,-985.4537511337192,438.27579700623585,1196.7312736202305,13.1
2023-06-07 16:29:14.465475920+02:00,59.35086896,0.10391668,-4.132368804,-0.09065925144,-0.1614866704,-0.005384126212,-0.3456825316,0,6.3999999999999995,1,1,4.134669238104334,-1.5927316173822594,0.0251356559059175,40.434148997984266,31.344785936515418,-47.61121708438304,-510.4751190390302,-979.1440770694846,428.6917066183667,1184.5186997855005,13.1
2023-06-07 16:29:14.667620396+02:00,59.55216696,-0.8840873122,1.226002078,-0.8747096208,0.08655881882,0.4206894338,0.1180891171,0,6.3999999999999995,1,1,1.7463700614627526,2.1905021819145554,-0.5308224946252208,40.255983124093994,31.591421990236558,-47.78705786174269,-502.36913424322967,-972.7799228778313,419.0701378183107,1172.3034188321508,13.1
2023-06-07 16:29:14.869764872+02:00,59.75346596,-0.5927062306,-0.3582992488,0.5030534311,0.1720832884,-0.04387221858,0.1056739688,0,6.3999999999999995,1,1,0.8560033773439141,-0.6188994794535032,-0.7648254751782687,40.136871934612174,31.51945364833055,-47.68603110371346,-494.2921177085677,-966.4399209143166,409.47306928270945,1160.1719755422012,13.1
2023-06-07 16:29:15.071909348+02:00,59.95476271,-0.006925716307,1.73091909,0.4374131729,-0.104983598,-0.2940470874,-0.2316734493,0,6.3999999999999995,1,1,1.7853456655502986,1.3232727195979965,-0.0038792116343021005,40.13502918444437,31.86752973003179,-47.59744824762507,-486.20754187049533,-960.0142884608781,399.8872807967481,1148.0135213331823,13.1
2023-06-07 16:29:15.274053824+02:00,60.15606171,1.28388235,-2.581294865,-1.047057545,-0.03182810917,0.2539176643,-0.3965480626,0,6.3999999999999995,1,1,3.067208269951409,-1.9561490085319213,0.43188489087882936,40.39392202801937,31.34827385519993,-47.80875190617451,-478.08172035846695,-953.7146428684468,390.26789659796367,1135.9765765532313,13.1
2023-06-07 16:29:15.476198300+02:00,60.35735971,1.553173236,1.608064411,0.9122024062,0.06225762144,-0.04154186696,0.141023472,0,6.3999999999999995,1,1,2.4146079352202414,1.0547927706002413,0.6987228485641905,40.70637202779471,31.671818275100026,-47.62488988501918,-469.8852340989017,-947.334431392055,380.6791627665475,1123.9000325161164,13.1
2023-06-07 16:29:15.678342776+02:00,60.55865871,-0.7758693838,2.125820155,1.960218236,-0.02434320562,-0.5154043436,0.09070167691,0,6.3999999999999995,1,1,2.993917194056871,0.8259047179362311,-0.26214056106706374,40.55039251616338,32.09990108445119,-47.230536503320266,-461.7248149125322,-940.8774595330881,371.1735941214167,1111.8498259821154,13.1
2023-06-07 16:29:15.880487252+02:00,60.75995671,-0.3757831545,-0.2914316601,0.1796901264,-0.2045407742,0.03575913236,-0.2580341697,0,6.3999999999999995,1,1,0.5083639771268817,-1.0182767735356557,-0.8318832011909112,40.47454667514,32.0410770103464,-47.194130611484795,-453.5750758895712,-934.4229807835287,361.67166612567206,1099.8559226383813,13.1
2023-06-07 16:29:16.082631728+02:00,60.96125717,-0.8563598156,-1.022646443,-0.6682478714,-0.053607665,0.08728765696,-0.1654705554,0,6.3999999999999995,1,1,1.4918824011247163,-2.149592726695681,-0.6113982203832635,40.30265567713275,31.835609374951876,-47.32922596012759,-445.4676757619364,-928.0258772634868,352.14869104497006,1087.9715895298423,13.1
2023-06-07 16:29:16.284776203+02:00,61.16255517,0.4639255451,1.43878401,1.390479577,-0.1268745214,-0.4614672363,-0.05274956301,0,6.3999999999999995,1,1,2.053961974546294,0.8024696517469635,0.22783460088091192,40.395550441356896,32.12484467030836,-47.04874681361093,-437.3306883943319,-921.5478693051264,342.67356896226454,1076.0733159490642,13.1
2023-06-07 16:29:16.486920679+02:00,61.36385417,0.2345300657,-0.5140948015,0.5126517087,0.1614317745,0.1211281866,-0.3102294207,0,6.3999999999999995,1,1,0.7629610678662446,-0.7868036630367665,0.31245378649130795,40.442961784423645,32.0215174893571,-46.945784264150895,-429.1917331836837,-915.1065478840346,333.2251318554842,1064.2671310876578,13.1
2023-06-07 16:29:16.689065155+02:00,61.56515217,-0.319052445,-0.464764182,0.4935646061,0.06895777583,-0.03825375438,-0.0785708949,0,6.3999999999999995,1,1,0.7492704638014603,-0.7553544470763999,-0.4398651539440181,40.37853625544856,31.927802314647785,-46.84619748187433,-421.0614824819022,-908.6749991272201,323.7934306207537,1052.5327604316492,13.1
2023-06-07 16:29:16.891209631+02:00,61.76645117,-1.094337692,1.410492842,0.8077191675,-0.2212486863,0.0564621985,0.1116072237,0,6.3999999999999995,1,1,1.9594579084563202,1.0507296920596698,-0.5925643605983094,40.15844776323567,32.21189172288644,-46.68383714180898,-412.9797188377061,-902.1952916139727,314.3976294157709,1040.8431494533402,13.1
2023-06-07 16:29:17.093354107+02:00,61.96774854,-0.6240002364,1.321414019,0.2042898743,-0.5856629014,-0.2480577528,-0.2206970602,0,6.3999999999999995,1,1,1.4755492731110331,1.4174112075582121,-0.43663605614674245,40.03251297745793,32.477628056782706,-46.64233610934764,-404.91793519583246,-895.650325059497,305.00610402062046,1029.1631369769696,13.1
2023-06-07 16:29:17.295498583+02:00,62.16904754,0.6154001516,-0.5173370826,-0.6095082048,-0.3290849328,0.03736439347,-0.169247508,0,6.3999999999999995,1,1,1.0088881282584807,-2.4378085203456568,0.6560335641379668,40.1567165747641,32.37375160610569,-46.76540718651865,-396.837707118059,-889.1407737391811,295.59474409804534,1017.5596955730002,13.1
2023-06-07 16:29:17.497643059+02:00,62.37034654,-0.6052985018,-0.5105964124,1.013038298,-0.07890678942,-0.09659650177,-0.1239686832,0,6.3999999999999995,1,1,1.285823302733238,-0.4668622522297672,-0.49013818454021174,40.034870591650254,32.27096905888599,-46.561483590169544,-388.7787277028304,-882.6446599385964,286.22196401282787,1006.0484618127064,13.1
2023-06-07 16:29:17.699787535+02:00,62.57164454,-1.199714458,-0.7210751259,0.9767981324,-0.01460861042,-0.07575327158,0.01669471711,0,6.3999999999999995,1,1,1.7068680995865095,-0.6359080553230059,-0.7794309105811815,39.793171588073875,32.12565776458457,-46.36462477462289,-380.7665104989758,-876.1734445375272,276.88743590020573,994.6505379225974,13.1
2023-06-07 16:29:17.901932011+02:00,62.77294354,-0.274215703,0.4366513538,0.3477707523,0.1114766747,-0.1230904311,0.02368322201,0,6.3999999999999995,1,1,0.6219350068153946,0.8982240764217061,-0.45660931554384915,39.73816992417112,32.213714837986025,-46.29484919824832,-372.7691481877571,-869.6932085730716,267.56970456156296,983.3192064014169,13.1
