Unnamed: 0,datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,outdoor,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
4687,2023-06-07 16:29:18.508365439-02:00,63.37683958,0.2225435659,-0.7609911436,-0.3653581537,-0.2399922162,0.1308257729,0.1796432436,0,6.3999999999999995,1,1,0,0.8729946963390993,-2.018404307102567,0.2577646821876055,311.8126791932216,37.36577949398855,-137.60163285342222,-322.8709020726235,-1552.0043821724735,55.53069333570434,1586.2051820587697,13.1
4688,2023-06-07 16:29:18.710509915-02:00,63.57813958,0.9346876547,1.213521781,-1.606091122,-0.3843521178,-0.1139531583,0.1673286408,0,6.3999999999999995,1,1,0,2.219415422352746,2.4945332878138053,0.4347033627681051,312.00392983874286,37.610432676895776,-137.92630613984414,-260.0677188858935,-1544.4488220428036,27.76667963598296,1566.4381158583708,13.1
4689,2023-06-07 16:29:18.912654390-02:00,63.77943858,0.04132724315,1.23505883,0.1881726091,-0.3466352522,-0.104152739,0.1772619784,0,6.3999999999999995,1,1,0,1.2499948741506302,1.4195998687181886,0.03306795634536776,312.01069902645895,37.8588619465982,-137.88774200393215,-197.2589852415919,-1536.8201986181534,0.009877121525016104,1549.4280977950673,13.1
4690,2023-06-07 16:29:19.114798866-02:00,63.98073758,0.4388712493,-0.1194510144,0.2842445549,-0.03457655758,0.04606560245,0.1006516665,0,6.3999999999999995,1,1,0,0.5363501517606114,-0.39783223340477025,0.9583690628700245,312.0990433700828,37.83481657685183,-137.8305238592802,-134.4337599102427,-1529.2040878761036,-27.735269500825037,1535.3523450188475,13.1
4691,2023-06-07 16:29:19.316943342-02:00,64.18203658,0.4514518261,0.3283661824,-0.1617060645,-0.06233442202,-0.06081203744,-0.03151296824,0,6.3999999999999995,1,1,0,0.5811901171983681,2.0283909540205007,0.8895228576467974,312.18992017121394,37.900916361001435,-137.8630751283531,-71.59024116969314,-1521.5746713134965,-55.48696866108625,1524.2681675823012,13.1
4692,2023-06-07 16:29:19.519087818-02:00,64.38333558,-0.03662315816,0.05972287595,-0.3096681024,-0.001001410652,-0.03381416202,-0.04299755022,0,6.3999999999999995,1,1,0,0.31749395469735847,2.9510709201313543,-0.11560807527895207,312.18254796608846,37.912938516205955,-137.92541100769324,-8.74820644666757,-1513.9428347030694,-83.25121597152078,1516.2553224393098,13.1
4693,2023-06-07 16:29:19.721232294-02:00,64.58463458,0.1409640902,-0.1020912158,0.2815146361,-0.01761634089,0.03083460405,-0.01606234163,0,6.3999999999999995,1,1,0,0.33097429115862054,-0.34789934957962376,0.43996352563135144,312.2109238965037,37.89238765655931,-137.8687423929707,54.099540322775944,-1506.315134960298,-111.00405594649008,1511.3682365691586,13.1
4694,2023-06-07 16:29:19.923376770-02:00,64.78593258,0.1188852963,-0.5174762464,0.3770881069,0.04942559451,-0.04499971494,-0.01116577536,0,6.3999999999999995,1,1,0,0.6512379132314075,-0.9410631641382378,0.1835822460434049,312.23330428786227,37.78803248378541,-137.79215041590302,116.95121125715274,-1498.7009966235298,-138.74078880221782,1509.6460742744766,13.1
4695,2023-06-07 16:29:20.125521246-02:00,64.98723179,-0.008255099058,-0.499511261,-0.02749711633,0.05862443149,0.07108986378,0.01346519403,0,6.3999999999999995,1,1,0,0.5003356252883988,-1.6257888647987107,-0.016499871729970857,312.2335193738141,37.68770840499709,-137.79851383075965,179.8042750350337,-1491.1234993696814,-166.48035474484087,1511.1236138083896,13.1
4696,2023-06-07 16:29:20.327665722-02:00,65.18852979,-0.3424465701,-0.4843482614,-0.4753812638,0.01312707923,0.01554209925,-0.004503447097,0,6.3999999999999995,1,1,0,0.7601646122166844,-2.346851507144188,-0.46731413015473183,312.1627087432861,37.589983529647995,-137.89337882807618,242.6409231846823,-1483.5477477925747,-194.23701541066828,1515.7561003472754,13.1
4697,2023-06-07 16:29:20.529810198-02:00,65.38982779,-0.9308445722,0.1300578636,-0.2394892354,-0.1509461552,0.01756007224,-0.04832366854,0,6.3999999999999995,1,1,0,0.9699184292253004,2.644090560305673,-1.285983586881078,311.9753315925694,37.61616391747229,-137.941587532174,305.4409334835844,-1475.9756892282107,-222.0043810977053,1523.510533034344,13.1
4698,2023-06-07 16:29:20.731954674-02:00,65.59112579,0.2479020631,0.3946660066,0.5802326578,0.02111554332,-0.07419222593,0.06081343815,0,6.3999999999999995,1,1,0,0.7442355990091307,0.59730368919258,0.33958542151265786,312.0252337820893,37.69560939527152,-137.8247878586339,368.2509889934756,-1468.3876384482653,-249.74823524408944,1534.3224004914623,13.1
4699,2023-06-07 16:29:20.934099150-02:00,65.79242379,0.4868862453,-0.5488383722,-0.3012520587,0.218342647,0.01152136549,0.1293978989,0,6.3999999999999995,1,1,0,0.7931170011621651,-2.0727871614533133,0.6609784902298129,312.12324300947364,37.58512932862175,-137.88542929553637,431.0807735647688,-1460.8218270845691,-277.5042963904039,1548.173013050877,13.1
4700,2023-06-07 16:29:21.136243626-02:00,65.99372158,-0.04707593322,-0.06106598139,0.09629662514,0.007419757545,0.06112486869,-0.07332991064,0,6.3999999999999995,1,1,0,0.12336222106062862,-0.565148172520178,-0.39153464498727863,312.11344111200407,37.572797671611035,-137.8659011515746,493.9080697737638,-1453.2569819768473,-305.2561081079275,1564.9544174158232,13.1
4701,2023-06-07 16:29:21.338388101-02:00,66.19501958,-0.02580054671,-0.3125278294,0.05340642124,-0.188388586,0.2677231431,-0.2200165242,0,6.3999999999999995,1,1,0,0.31810620583332655,-1.4015458331444595,-0.08119589490202471,312.1085731198167,37.50992564169734,-137.85529437170618,556.7354165856023,-1445.7078250470472,-333.00642160684765,1584.5878695466545,13.1
4702,2023-06-07 16:29:21.540532577-02:00,66.39631758,-0.08240422547,-0.2082322133,0.5522794586,-0.3351216316,-0.09676419199,-0.09136020392,0,6.3999999999999995,1,1,0,0.5959561321294014,-0.36055917751814165,-0.13871674517264368,312.0919853140601,37.46800891362712,-137.74412162125864,619.5589090453939,-1438.1655897888538,-360.73403780098846,1606.9544335352032,13.1
4703,2023-06-07 16:29:21.742677053-02:00,66.59761458,1.055252856,0.9184806347,0.4453321302,-0.1714451015,0.1500761658,-0.02297135442,0,6.3999999999999995,1,1,0,1.4681573391852596,1.1193360189971988,0.802017245962017,312.3028541503516,37.65271017790057,-137.6537933198045,682.4214588577635,-1430.5790677276887,-388.44154139501336,1631.913707158413,13.1
4704,2023-06-07 16:29:21.944821529-02:00,66.79891258,-1.654589537,0.2977396363,0.04377810359,-0.1141165197,-0.134226501,0.03906590119,0,6.3999999999999995,1,1,0,1.681734803507339,1.424807532489614,-1.3908805684440235,311.9713400388481,37.71283162173889,-137.6456647094172,745.2240557872967,-1422.9946569556694,-416.1512681033571,1659.3536588058867,13.1
4705,2023-06-07 16:29:22.146966005-02:00,67.00021067,1.330617245,0.4827964103,-0.7174957529,0.1326317191,0.1137344539,0.1326009929,0,6.3999999999999995,1,1,0,1.586957712706767,2.549293289757403,0.9944704580037211,312.2393302306319,37.810034478332646,-137.79015677519666,808.0775697739813,-1415.3842054507863,-443.888349543513,1689.182842285536,13.1
4706,2023-06-07 16:29:22.349110481-02:00,67.20150767,0.1589001319,-0.2980945623,-1.801655781,0.2403862774,0.07912712544,-0.004355113953,0,6.3999999999999995,1,1,0,1.8330502375007036,-2.9776222590955954,0.08679512086265502,312.26962561973994,37.74982420136571,-138.1520785652056,870.9321329793728,-1407.7776149880808,-471.6955449113405,1721.2952334235797,13.1
4707,2023-06-07 16:29:22.551254957-02:00,67.40280567,0.1622757295,0.550124175,-1.328612527,0.2655241787,-0.1079973951,-0.02158762142,0,6.3999999999999995,1,1,0,1.4471286284244098,2.7490253773968707,0.1123727057132468,312.30384268758024,37.860750630516755,-138.4202119193483,933.8025985073972,-1400.1633151427409,-499.5616000118538,1755.5644090312041,13.1
4708,2023-06-07 16:29:22.753399433-02:00,67.60410267,2.362074856,-0.4905767155,1.419037232,0.7187728286,-0.1563153267,-0.1761616468,0,6.3999999999999995,1,1,0,2.798880098350126,-0.33284874503654804,1.0045780841971133,312.77776981954935,37.761810926320685,-138.13387634336323,996.7591863322184,-1392.5550202143743,-527.3650532163587,1791.8851132859536,13.1
4709,2023-06-07 16:29:22.955543909-02:00,67.80540067,0.9435900405,2.979036507,0.8542570107,-0.05416921154,-0.04794753715,-0.2477817237,0,6.3999999999999995,1,1,0,3.2395641242148074,1.2915337090060446,0.2955548411011207,312.9692664198938,38.36167260962343,-137.9626023348715,1059.764225408255,-1384.839810153824,-555.1392689767882,1830.044021656889,13.1
4710,2023-06-07 16:29:23.157688385-02:00,68.00669796,-1.667263377,0.3777909422,-0.204320426,-0.2522887886,0.09531711787,0.129252255,0,6.3999999999999995,1,1,0,1.7216968376501798,2.0665714705781153,-1.318668635010069,312.6325469436598,38.437585596672726,-138.00324487377554,1122.6925719698356,-1377.0975438580624,-582.9169901443536,1869.9273980171274,13.1
4711,2023-06-07 16:29:23.359832861-02:00,68.20799496,2.293734062,0.3567836505,-0.4713206649,-0.09668327868,0.1370654702,0.1841279119,0,6.3999999999999995,1,1,0,2.3686818464295505,2.493634794800079,1.3185685780044818,313.09381833341035,38.509349699856976,-138.09792149455524,1185.715800905919,-1369.3437433686897,-610.7148476650058,1911.5430607703902,13.1
4712,2023-06-07 16:29:23.561977337-02:00,68.40929196,2.082879957,0.6133898789,0.5283187383,-0.4038937986,-0.02552602999,0.1726424694,0,6.3999999999999995,1,1,0,2.234671507861543,0.8597728521447344,1.2000972858027121,313.5130958201367,38.63282324231264,-137.9915725175014,1248.8250465553124,-1361.5670719485781,-638.4921372381059,1954.7636935531075,13.1
4713,2023-06-07 16:29:23.764121813-02:00,68.61058996,1.503634894,1.58795876,1.05792211,-0.5672602057,0.2221558541,0.2937707603,0,6.3999999999999995,1,1,0,2.42934767144227,0.9831064089051099,0.6673999904258765,313.81733198231956,38.95266808429803,-137.77930042490638,1312.0020517415705,-1353.73274173944,-666.2300067459581,1999.4509600688364,13.1
4464,2023-06-07 16:28:33.430147308-02:00,18.48748317,-3.757578361,-1.098353852,-0.4785852456,0.3458477855,0.1055851281,-0.1282292604,0,6.3999999999999995,1,0,0,3.9439599593003853,-1.9817197978898233,-1.2621397152784615,310.97060526239704,39.085960381690455,-137.84879618017746,-14314.916030310684,-3251.350373977263,6251.074957538756,15955.063094014264,13.2
4465,2023-06-07 16:28:33.632291784-02:00,18.68877917,1.115958064,0.9385950565,-1.267992249,0.186548546,-0.2466259301,-0.4468999207,0,6.3999999999999995,1,0,0,1.9323890457713073,2.5043792493007833,0.6156652515037361,311.19369832207366,39.27470164157795,-138.10335314489822,-14252.202870203479,-3243.4283816294933,6223.244250974404,15886.279719540442,13.2
4466,2023-06-07 16:28:33.834436260-02:00,18.89007629,-0.6401543391,-0.4901720881,0.5774932373,0.1343760639,-0.31115973,-0.7739439607,0,6.3999999999999995,1,0,0,0.9917483012075726,-0.7037927909479061,-0.7016524243653905,311.0665685620763,39.17624993424375,-137.987873818959,-14189.665364305582,-3235.5603616045123,6195.502315172403,15817.702201706363,13.2
4467,2023-06-07 16:28:34.036580736-02:00,19.09137229,-0.5907415661,0.2342213327,0.5794861145,-0.04290425032,-0.4997817576,-0.4143053591,0,6.3999999999999995,1,0,0,0.8600228994092842,0.3841114985986128,-0.7572017907440024,310.9459238999405,39.22317977831895,-137.8704578292983,-14126.994243520845,-3227.6468900260734,6167.715072246937,15748.980284945057,13.2
4468,2023-06-07 16:28:34.238725212-02:00,19.29266929,-0.006199218035,0.516074084,-0.312062391,0.03058469296,-0.0207324978,-0.3093479276,0,6.3999999999999995,1,0,0,0.603120076234676,2.1146537503895155,-0.010278761131570486,310.94622073578427,39.32725879645593,-137.93395996646626,-14064.471882328964,-3219.7464651441182,6139.980019935579,15680.417445777335,13.2
4469,2023-06-07 16:28:34.440869688-02:00,19.49396629,0.8945007648,-1.728965535,0.346159552,0.2351399362,0.3425442576,-0.05454371125,0,6.3999999999999995,1,0,0,1.977189893481772,-1.3731969823184362,0.4694660233516829,311.1262810562362,38.97922322115704,-137.8642790871273,-14001.843095331187,-3211.900064447369,6112.228354148177,15611.766317221238,13.2
4470,2023-06-07 16:28:34.643014164-02:00,19.69526329,0.8175047752,-0.3724980426,-0.2189793956,0.02158505842,0.1073765755,-0.05638861656,0,6.3999999999999995,1,0,0,0.9246733612000376,-2.1022469101942716,1.0845669663791733,311.2908423149696,38.90424048267579,-137.9083589825234,-13939.181182645712,-3204.068757550928,6084.467815210071,15543.087764021198,13.2
4471,2023-06-07 16:28:34.845158640-02:00,19.89655821,0.4271974294,-1.109704467,-0.1217475083,0.4036163986,0.3420491219,-0.1945996433,0,6.3999999999999995,1,0,0,1.195309208340244,-1.6800709421597335,0.36547708691512926,311.3736184220086,38.68046061361757,-137.93144113169475,-13876.359221607714,-3196.2494697139086,6056.6400460534605,15474.244555622168,13.2
4472,2023-06-07 16:28:35.047303116-02:00,20.09785521,-0.3263304743,-0.2106114453,-0.4758189279,0.134444505,0.2206136882,-0.1440128982,0,6.3999999999999995,1,0,0,0.6142087686577938,-2.7248850024121802,-0.5601369292221509,311.3111465304304,38.63846485047753,-138.02864731343115,-13813.836607515084,-3188.504689811782,6028.917877286332,15405.729283196506,13.2
4473,2023-06-07 16:28:35.249447592-02:00,20.29915221,-0.371971647,-1.726019708,-0.738966144,0.08965036273,0.3530606627,-0.3035733998,0,6.3999999999999995,1,0,0,1.914047517841322,-1.975317730376271,-0.1955822617063367,311.2362697538042,38.29102226131626,-138.1773989813199,-13751.185680122451,-3180.796821903646,6001.10318140359,15337.073235310882,13.2
4474,2023-06-07 16:28:35.451592067-02:00,20.50044921,0.9329223803,-0.23385939,0.7125416994,0.05805579573,0.2102110535,-0.408259362,0,6.3999999999999995,1,0,0,1.1969753779170353,-0.3171275212928344,0.8937072794875407,311.42406423019145,38.24394706768743,-138.03396647485576,-13688.496950265107,-3173.0984300907617,5973.317358054101,15268.399479463851,13.2
4475,2023-06-07 16:28:35.653736543-02:00,20.70174621,-1.469462889,-0.7359258842,0.3336918265,-0.09693443775,0.1429610848,-0.2637509108,0,6.3999999999999995,1,0,0,1.6769789277914868,-1.1450926001495716,-1.068036364745584,311.12826575902443,38.09580739497562,-137.96679531125682,-13625.867763752614,-3165.4298583495756,5945.54505605833,15199.793568237146,13.2
4476,2023-06-07 16:28:35.855881019-02:00,20.90304483,-1.106855411,0.7583791924,-0.890898149,-0.1923728883,-0.1977781057,0.2360993773,0,6.3999999999999995,1,0,0,1.610579837268827,2.4363719526267733,-0.7576832378462433,310.9079611934028,38.24877466766018,-138.14724220975882,-13563.392078611505,-3157.7559075701874,5917.784055461347,15131.331573163292,13.2
4477,2023-06-07 16:28:36.058025495-02:00,21.10434183,0.487523738,-0.44530114,-0.58621319,0.01041909494,-0.4508526027,0.1807992607,0,6.3999999999999995,1,0,0,0.8829600243095768,-2.49196109056017,0.584937183914541,311.00359615124455,38.15882906768959,-138.2641333924635,-13500.678832993808,-3150.0492369404606,5889.90427538373,15062.606398627688,13.2
4478,2023-06-07 16:28:36.260169971-02:00,21.30563883,-0.2692584336,0.2284834599,0.2502067432,-0.2083331496,-0.3997951448,0.2250747234,0,6.3999999999999995,1,0,0,0.4327911850481145,0.7400486049366632,-0.6714782435577996,310.94939523633616,38.20482210271708,-138.21376752567755,-13438.08565258092,-3142.3587208656504,5862.082258622114,14994.017898600552,13.2
4479,2023-06-07 16:28:36.462314447-02:00,21.50693583,1.339556175,1.603623451,0.4015987578,-0.01670244895,-0.1596656889,-0.2221914828,0,6.3999999999999995,1,0,0,2.1277453985014945,1.3254110406619455,0.6809944977445551,311.21904387569515,38.527626692533026,-138.1329269005287,-13375.438192705873,-3134.6032251953234,5834.276514835818,14925.376600872243,13.2
4480,2023-06-07 16:28:36.664458923-02:00,21.70823283,1.095768067,-0.4794044405,0.03132061064,0.2739191949,0.4537624121,-0.2216230333,0,6.3999999999999995,1,0,0,1.1964603022578297,-1.505556709241375,1.1575987630488316,311.43961870027806,38.4311240168737,-138.1266221555687,-13312.746331780365,-3126.8671552240985,5806.472040175769,14856.703222925798,13.2
4481,2023-06-07 16:28:36.866603399-02:00,21.90953117,0.4117492318,-0.07443447053,-0.7621550319,0.2405954003,0.4668813944,-0.3244025409,0,6.3999999999999995,1,0,0,0.8694585745976985,-3.0442382331679054,0.4933393703132198,311.5245763378754,38.41639631099413,-138.28096218381825,-13250.125572389608,-3119.1548134424306,5778.674964734495,14788.104637929884,13.2
4482,2023-06-07 16:28:37.068747875-02:00,22.11082817,-0.1846331432,0.7025692731,-0.4700640982,0.1024528518,0.08867061138,-0.2567452192,0,6.3999999999999995,1,0,0,0.8652475007122258,2.1604570719689553,-0.2150411843716423,311.485336487565,38.55756566822664,-138.37466416980044,-13187.33630535834,-3111.372527599567,5750.782092557664,14719.306115174226,13.2
4483,2023-06-07 16:28:37.270892351-02:00,22.31212517,-0.6788479963,0.9256294405,0.5312517017,0.2000370026,0.1473158002,0.2596439421,0,6.3999999999999995,1,0,0,1.264852890165498,1.0497623288765323,-0.5665225774918211,311.3486864224538,38.74389209771096,-138.26772479600334,-13124.662748827559,-3103.573498351974,5722.949214359403,14650.634404020579,13.2
4484,2023-06-07 16:28:37.473036827-02:00,22.51342217,0.7222167948,1.779732816,-0.1233230406,-0.1458636224,0.513761878,0.1243344694,0,6.3999999999999995,1,0,0,1.924644010559175,1.639978749456201,0.384663178704145,311.4940664965912,39.10214697437262,-138.29254935410455,-13061.959927723765,-3095.7023534724194,5695.1113390519695,14581.922485699697,13.2
4485,2023-06-07 16:28:37.675181303-02:00,22.71472017,-2.582627445,-0.8914787775,0.2583989847,-0.1587406546,0.1455267668,0.04651302844,0,6.3999999999999995,1,0,0,2.7443521941788216,-1.2886732786007342,-1.2257801244345954,310.9757361923897,38.922888330437345,-138.2412211627887,-12999.426022974514,-3087.882632677726,5667.311949797012,14513.391086038153,13.2
4486,2023-06-07 16:28:37.877325779-02:00,22.91601708,-0.122084308,0.1413868439,-0.2299592972,-0.03240097314,-0.3057551086,0.2717561722,0,6.3999999999999995,1,0,0,0.29627030944149596,2.5903369868266926,-0.42472549378867386,310.9494771091072,38.95113830333211,-138.28676270221638,-12936.762464025785,-3080.0251684515997,5639.444564084076,14444.712287903116,13.2
4487,2023-06-07 16:28:38.079470254-02:00,23.11731408,-0.1380564161,-0.8080279005,0.4415425497,-0.04140790552,0.3786532283,-0.0890898034,0,6.3999999999999995,1,0,0,0.9310899447466884,-1.0706868233556932,-0.14882273597778206,310.92182579246133,38.788502126128485,-138.19794333970535,-12874.180617295498,-3072.2185364206935,5611.628254083543,14376.140823054799,13.2
4488,2023-06-07 16:28:38.281614730-02:00,23.31861208,-0.3827113742,-0.3795100236,0.5118357298,0.01807396859,0.0183389727,0.1622001827,0,6.3999999999999995,1,0,0,0.7432843791274129,-0.6380184922421804,-0.5408819649075165,310.8463313507062,38.71230021029524,-138.09559836848965,-12811.6718286348,-3064.441089930825,5583.857763679804,14307.662344467673,13.2
